"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0209 MRO�ONKI : 69 UVC + 30 KG","(c.d.)","677.98","913.11","JAROS�AWDIS Sp�ka z ograniczon","Frytki karbowane blyskawiczne 2","5","10.2312","24.99","51.16","124.95","09","5%00","5252675059",,"4144978","5906750401911",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0209 MRO�ONKI : 69 UVC + 30 KG","(c.d.)","677.98","913.11","MATEO","MARCHEW MINI LUZ","30","5.90","6.66","177.00","199.80","09","5%00","8722445460",,"4450938","2401621000000",,"KG","le KG","le KG","Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0209 MRO�ONKI : 69 UVC + 30 KG","(c.d.)","677.98","913.11","SCAWAR Sp. z o.o.","�CO GROSZEK ZIELONY 450G","6","3.04","4.39","18.24","26.34","09","5%00","5222574715",,"4420246","5907637329939",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0209 MRO�ONKI : 69 UVC + 30 KG","(c.d.)","677.98","913.11","MATEO","Frytki karbowane 750g","58","7.441","9.69","431.58","562.02","09","5%00","8722445460",,"3923885","5906750401867",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0210 WARZYWA I OWOCE : 2 777 UVC + 5 507.16 KG","(c.d.)","27 943.57","43 843.62","SCAWAR Sp. z o.o.","MIX Z RUKOL� 160g SOLE GUSTO","3","2.70","2.99","8.10","8.97","09","5%00","5222574715",,"5254180","5902666643667",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0210 WARZYWA I OWOCE : 2 777 UVC + 5 507.16 KG","(c.d.)","27 943.57","43 843.62","CONSORFRUT POLSKA SP. Z O.O.","PAPRYKA CZERWONA 5KG LUZ","90.300","6.7365","12.49","608.31","1 127.85","09","5%00","6792797252",,"3877396","2907452000000",,"KG","le KG","le KG","Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0210 WARZYWA I OWOCE : 2 777 UVC + 5 507.16 KG","(c.d.)","27 943.57","43 843.62","F.U.P. H. WOJTEX WOJTEK STARO","FASOLA SWIEZA/MOCZONA","48","11.5079","16.49","552.38","791.52","09","5%00","7921073753",,"4754032","5907459671001",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0210 WARZYWA I OWOCE : 2 777 UVC + 5 507.16 KG","(c.d.)","27 943.57","43 843.62","CONSORFRUT POLSKA SP. Z O.O.","GRUSZKA LUZ","10.600","8.0658","11.89","85.50","126.03","09","5%00","6792797252",,"3760485","2901412000000",,"KG","le KG","le KG","Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0210 WARZYWA I OWOCE : 2 777 UVC + 5 507.16 KG","(c.d.)","27 943.57","43 843.62","CENTRUM PLUS SPӣKA Z OGRANICZO","CEBULKA SZT","6","1.4416","1.99","8.65","11.94","09","5%00","8141535612",,"4421129","2400703000000",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0210 WARZYWA I OWOCE : 2 777 UVC + 5 507.16 KG","(c.d.)","27 943.57","43 843.62","JAROS�AWDIS Sp�ka z ograniczon","POMIDORY KOKTAJL GA� CZERW 500G","3","4.4451","7.99","13.34","23.97","09","5%00","5252675059",,"3876984","5902768673197",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0210 WARZYWA I OWOCE : 2 777 UVC + 5 507.16 KG","(c.d.)","27 943.57","43 843.62","CENTRUM PLUS SPӣKA Z OGRANICZO","WINOGRONO RODZYNKOWE","2.600","11.64","27.99","30.26","72.77","09","5%00","8141535612",,"3876604","2902014000000",,"KG","le KG","le KG","Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0210 WARZYWA I OWOCE : 2 777 UVC + 5 507.16 KG","(c.d.)","27 943.57","43 843.62","GRZEGORZ POLAK FIRMA HANDLOWO-U","CYTRYNY 3-4 10KG LUZ","1.100","8.362","11.49","9.20","12.64","09","5%00","5130110907",,"3875853","2900095000000",,"KG","le KG","le KG","Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0210 WARZYWA I OWOCE : 2 777 UVC + 5 507.16 KG","(c.d.)","27 943.57","43 843.62","CENTRUM PLUS SPӣKA Z OGRANICZO","AWOKADO ZIELONE 18SZT","70","1.6577","3.49","116.04","244.30","09","5%00","8141535612",,"3876182","2477022000000",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0210 WARZYWA I OWOCE : 2 777 UVC + 5 507.16 KG","(c.d.)","27 943.57","43 843.62","HURT-DETAL ANETA BIK","JAB�KA MIX ODMIAN","29.200","4.10","5.49","119.72","160.31","09","5%00","7951057670",,"3764065","2901415000000",,"KG","le KG","le KG","Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0210 WARZYWA I OWOCE : 2 777 UVC + 5 507.16 KG","(c.d.)","27 943.57","43 843.62","CONSORFRUT POLSKA SP. Z O.O.","POMARANCZA SOKOWA","1.200","3.5266","5.79","4.23","6.95","09","5%00","6792797252",,"4420030","2909650000000",,"KG","le KG","le KG","Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0210 WARZYWA I OWOCE : 2 777 UVC + 5 507.16 KG","(c.d.)","27 943.57","43 843.62","ZPH ''KILIAN'' JAN KILIA�SKI","OG�REK KISZONY WIADERKO 3 KG","4","33.00","47.19","132.00","188.76","09","5%00","8641307794",,"4320800","5905935301114",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0210 WARZYWA I OWOCE : 2 777 UVC + 5 507.16 KG","(c.d.)","27 943.57","43 843.62","CENTRUM PLUS SPӣKA Z OGRANICZO","RUKOLA 80G","31","2.10","3.79","65.10","117.49","09","5%00","8141535612",,"3811304","8018708962959",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0210 WARZYWA I OWOCE : 2 777 UVC + 5 507.16 KG","(c.d.)","27 943.57","43 843.62","CONSORFRUT POLSKA SP. Z O.O.","KAPUSTA WCZESNA SZT","154","2.8749","3.49","442.73","537.46","09","5%00","6792797252",,"4959581","2401213000000",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0210 WARZYWA I OWOCE : 2 777 UVC + 5 507.16 KG","(c.d.)","27 943.57","43 843.62","SCAWAR Sp. z o.o.","�LIWKI SUSZONE 1KG","5","16.8914","30.99","84.46","154.95","09","5%00","5222574715",,"3838430","5900775200566",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0210 WARZYWA I OWOCE : 2 777 UVC + 5 507.16 KG","(c.d.)","27 943.57","43 843.62","CENTRUM PLUS SPӣKA Z OGRANICZO","BOTWINA P�CZEK 10SZT","10","2.8566","4.29","28.57","42.90","09","5%00","8141535612",,"3876885","2401908000000",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0210 WARZYWA I OWOCE : 2 777 UVC + 5 507.16 KG","(c.d.)","27 943.57","43 843.62","SCAWAR Sp. z o.o.","CEBULA CZERWONA SIATKA 500G","24","3.40","4.99","81.60","119.76","09","5%00","5222574715",,"3877495","5903111860219",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0210 WARZYWA I OWOCE : 2 777 UVC + 5 507.16 KG","(c.d.)","27 943.57","43 843.62","SCAWAR Sp. z o.o.","�URAWINA SUSZONA CI�TA 1KG","20","22.00","35.99","440.00","719.80","09","5%00","5222574715",,"3929874","5900775001217",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0210 WARZYWA I OWOCE : 2 777 UVC + 5 507.16 KG","(c.d.)","27 943.57","43 843.62","CENTRUM PLUS SPӣKA Z OGRANICZO","KAPUSTA KWASZONA SANDOMIERSKA 1","33","31.3018","74.99","1 032.96","2 474.67","09","5%00","8141535612",,"4755096","5904003738029",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0210 WARZYWA I OWOCE : 2 777 UVC + 5 507.16 KG","(c.d.)","27 943.57","43 843.62","SCAWAR Sp. z o.o.","MIESZANKA SA�ATKOWA 1KG","6","15.50","23.99","93.00","143.94","09","5%00","5222574715",,"3737111","5900775004607",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0210 WARZYWA I OWOCE : 2 777 UVC + 5 507.16 KG","(c.d.)","27 943.57","43 843.62","CONSORFRUT POLSKA SP. Z O.O.","KAPUSTA CZERWONA","115","6.5782","6.59","756.49","757.85","09","5%00","6792797252",,"4390415","2903786000000",,"KG","le KG","le KG","Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0210 WARZYWA I OWOCE : 2 777 UVC + 5 507.16 KG","(c.d.)","27 943.57","43 843.62","SCAWAR Sp. z o.o.","POMIDORY CHERRY MIX WIADER 500G","11","7.8355","10.99","86.19","120.89","09","5%00","5222574715",,"4821112","5902768673463",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0210 WARZYWA I OWOCE : 2 777 UVC + 5 507.16 KG","(c.d.)","27 943.57","43 843.62","CENTRUM PLUS SPӣKA Z OGRANICZO","ROSZPONKA 80G","6","2.48","3.79","14.88","22.74","09","5%00","8141535612",,"3811296","8018708962966",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
"JAROSLAWDIS","Prot. nr 350 du  31/05/25 ","PROTOK. PRZEKAZANIA","Zaimport dok Express Drive","Dok utworz. przez transfer danych","Zaimport. dok GRAP","Strona 1/1",09/06/25,"Dostawca","Artyku�","il.","CZF Netto","CS BRUT","Warto��","Warto��","VAT","Kod","(Ref wytw�rcy)","Kod","EAN/PLU","Zestaw","(SZT)","CZF Netto","CS BRUT","Pow�d","Dzial 0210 WARZYWA I OWOCE : 2 777 UVC + 5 507.16 KG","(c.d.)","27 943.57","43 843.62","HURT-DETAL ANETA BIK","POMIDORY CHERRY 250G","34","2.9677","4.49","100.90","152.66","09","5%00","7951057670",,"3877057","5902768673012",,,,,"Zu�ycie na produkcj�","Dok. og�em : 6 769 UVC + 9 749.19 KG","131 086.97","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)",".../...","rptNETWSKM003.rpt - GALECPOLOG PL94 (pl94botwinam)","Wydruk zako�czony 09/06/25 o 14:27"
